dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_linear,pred_nrmse_gbm,predictability_gap_linear_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage,ext_sample_entropy_m2,ext_approx_entropy_m2,ext_lz_complexity,ext_hurst_rs,ext_psd_slope,ext_spectral_centroid,ext_spectral_bandwidth,ext_spectral_rolloff85,ext_zero_crossing_rate,ext_turning_point_rate,ext_outlier_rate_3sigma,ext_spike_rate_mad6,ext_arch_lm5,ext_volatility_ac1,ext_trend_strength,ext_seasonality_strength,ext_changepoint_count,ext_recurrence_rate,ext_recurrence_determinism,ext_fnn_fraction,ext_corr_dim_approx,ext_bds_like,ext_zero_fraction,ext_cv2_positive,base_generator,frontier_score,candidate_pool_split,evaluation_split,selection_role,selection_order
v4_mackey_glass_tau25_dt1.06_s002:61002:800,v4_mackey_glass_tau25_dt1.06_s002,delay_dynamics,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 25, 'dt': 1.0598477163682027, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",61002,v2,1,800,1,0.0,False,1.3957089452430542e-16,1.0,-0.3757743722989228,-0.8278604914269208,12.0,13.0,,False,0.999961586621284,-0.0086214018370115,12.48100649087153,True,0.306562166485696,True,0.2619705744424233,True,0.329772577774559,0.0107142857142857,3.121096982755454e-07,0.001,0.95,0,1.4212558552718144,True,0.3866355983833139,0.3520751147712393,0.9113599517290122,0.670227422225441,0.0061978527504303,0.0930581281550816,-0.0868602754046512,,,,,1.0,,,,,,0.3903150688939573,0.4225023785362536,0.8800018773169437,0.7848364714384923,-8.21595568572459,0.0162349623111021,0.0087904338494049,0.021484375,0.0413016270337922,0.0601503759398496,0.0,0.0,794.964925533919,0.9309226291494612,0.0014446830348348,0.9725407275476972,0.0,0.0997200351392845,0.8361600526922444,0.0659025787965616,1.3811013001215038,0.1820705708882735,0.0,0.1121284548550044,mackey_glass,0.5849166666666668,discovery,discovery,feature_space_coverage,19.0
v4_mackey_glass_tau61_dt1.16_s003:61003:800,v4_mackey_glass_tau61_dt1.16_s003,delay_dynamics,synthetic,forecast,"{'generator': 'mackey_glass', 'tau': 61, 'dt': 1.1648173908007782, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",61003,v2,1,800,1,0.0,False,2.157004733557447e-16,1.0,-0.3577525865325622,-1.0273529375787884,27.0,13.0,,False,0.9999686028586638,-0.0104424597947461,14.163285763656328,True,0.3166235240910939,True,0.4676198153401327,True,0.3636439065147174,0.0053571428571428,3.465253769108462e-07,0.002368224745698,0.9000034147228084,0,1.58684702554406,True,0.4039983126414779,0.2806149052286884,1.0003091819761394,0.6363560934852825,0.0056033152094264,0.1023418630672817,-0.0967385478578553,,,,,1.0,,,,,,0.2873739914856669,0.3340490219758867,0.8197277761308517,0.9820976573761782,-8.435374076693158,0.0091543904075411,0.0079209065188946,0.013671875,0.0237797246558197,0.0651629072681704,0.0,0.0,794.9827252735648,0.944898229282764,0.0045237523259711,0.983496257669309,3.0,0.0997200351392845,0.8791371644986004,0.0343839541547277,1.2352764572263777,0.1994138039524978,0.0,0.1798844428369319,mackey_glass,0.5882083333333332,validation,unselected,,
v4_seasonal_ar_s036_p0.78_000:62000:800,v4_seasonal_ar_s036_p0.78_000,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 36, 'seasonal_phi': 0.7791513231765111, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",62000,v2,1,800,1,0.0,False,-1.2688263138573214e-16,1.0,1.9397083822149763,3.7194854232430448,8.0,12.0,,False,0.999987100671554,-0.3574788217382373,3.563102073636401,True,0.2519261134081987,True,0.5040516140951428,True,0.2768651758238253,0.0267857142857142,1.960771850098515e-05,0.001,0.0023124625184798,0,0.9089232873685088,True,0.3905835546862069,0.2110341442294673,0.5595498782498413,0.7231348241761746,0.0035915635099548,0.5979061139231505,-0.5943145504131957,,36.0,,,0.0,,,,,,0.1484892228291186,0.3202544359249368,0.9282211582658174,0.5880484080026971,-3.098195555032567,0.0247082094586727,0.0111403416010154,0.029296875,0.032540675844806,0.0614035087719298,0.03125,0.0362953692115143,794.9676684366008,0.9686191877370064,0.348000905391336,0.962580053591953,7.0,0.0997200351392845,0.8494977770459411,0.0759312320916905,1.0766356240554906,0.1951914012392879,0.0,1.9195559275566612,seasonal_ar,0.6613333333333333,validation,validation,frontier_enriched,10.0
v4_seasonal_ar_s054_p0.67_001:62001:800,v4_seasonal_ar_s054_p0.67_001,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 54, 'seasonal_phi': 0.6677584732846882, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",62001,v2,1,800,1,0.0,False,-6.344131569286609e-18,1.0,0.7589702134099662,0.7137628216074208,5.0,5.0,,False,0.724877084295529,0.0175627209162128,5.205173256315022,True,0.2041675024196099,True,0.9964057490532792,True,0.5564206944579451,0.0178571428571428,0.0939373043995714,0.001,0.95,0,0.830453446730431,True,0.952295008899123,1.536718659206335,0.6355724321277133,0.4435793055420549,0.5245216065182359,0.5075038864760134,0.0170177200422224,,54.0,,,0.0,,,,,,1.610347968617037,1.4005426864722272,1.4706880689406454,0.5828105540036468,-0.7060806182279581,0.0623276008588699,0.0830550468383757,0.091796875,0.1914893617021276,0.5200501253132832,0.01,0.0,445.7411244429481,-0.0164971368492304,9.883580319502984e-06,0.8457649125309276,0.0,0.0997200351392845,0.5700642186728141,0.5315186246418339,2.17035599622413,0.0701811171296888,0.0,0.7925943792828175,seasonal_ar,0.5013333333333334,validation,unselected,,
v4_seasonal_ar_s168_p0.31_002:62002:800,v4_seasonal_ar_s168_p0.31_002,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 168, 'seasonal_phi': 0.30634849703539757, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",62002,v2,1,800,1,0.0,False,-2.2204460492503132e-17,1.0,-0.0405961430311372,-0.0732433060587585,2.0,4.0,,False,0.1943689298338785,-0.041653330537538,0.3557699557538699,True,0.1515039415234756,True,0.9963921562304852,True,0.8792107755771035,0.0071428571428571,0.4253265252112018,0.001,0.9494119597045352,0,0.6557687594258785,True,0.9848188701579422,2.011317180751963,0.7130521415471212,0.1207892244228965,0.8975695350033455,0.9204805270638048,-0.0229109920604592,,168.0,,,0.0,,,,,,2.0988896002318147,1.4929962272974675,1.6876748332105769,0.651633141805103,-0.6055193121647554,0.153628101798405,0.1363737616472418,0.314453125,0.3591989987484355,0.6077694235588973,0.0,0.0,29.542320777184564,0.0463842434498312,0.0033161369391303,0.3069485959279612,3.0,0.0997200351392845,0.5063395356495966,0.6060171919770774,2.4716708265770864,0.0091297435056509,0.0,0.5892416801066168,seasonal_ar,0.5700833333333334,validation,unselected,,
v4_seasonal_ar_s090_p0.50_003:62003:800,v4_seasonal_ar_s090_p0.50_003,seasonal_calendar,synthetic,forecast,"{'generator': 'seasonal_ar', 'season': 90, 'seasonal_phi': 0.5017737225630825, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",62003,v2,1,800,1,0.0,False,-1.903239470785983e-17,1.0,-0.1243885310682226,-0.1365062142422899,2.0,2.0,,False,0.083175986977812,-0.0034872196706041,0.1005386287642126,True,0.1574939950968969,True,0.9970268891639672,True,0.8614626690279569,0.1321428571428571,0.4103995356026982,0.001,0.8642077580676653,0,0.5589181908695754,True,0.9693154302574092,2.051421029347661,0.5463913354839295,0.1385373309720431,0.9575092756846736,0.9593285321998885,-0.0018192565152148,,90.0,,,0.0,,,,,,2.056929768507619,1.486705677347687,1.6756200129733585,0.5432093496477409,-0.472437550095475,0.1745822098948836,0.1358203818956037,0.34375,0.3667083854818523,0.5789473684210527,0.00125,0.0,44.472108512574906,0.0683116287662864,0.0006426766514618,0.4185186583139545,5.0,0.0997200351392845,0.5223118722213074,0.5630372492836676,2.5051942941007908,0.0087020459549774,0.0,0.4933425902086202,seasonal_ar,0.5286666666666666,discovery,unselected,,
v4_multiscale_p498_25_000:63000:800,v4_multiscale_p498_25_000,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 498, 'fast_period': 25, 'burst_rate': 0.046382835860988736, 'trend': -0.0007610010879756407, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63000,v2,1,800,1,0.0,False,2.5376526277146434e-17,1.0,1.3812844281404468,4.124579215201376,6.0,8.0,,False,0.7615431083764554,-0.1355107064400222,4.146393312119768,True,0.2971284284848312,True,0.9215335286972316,True,0.5528743373525719,0.0392857142857142,0.0733170049365267,0.001,0.4583229190602732,0,0.9248556280199866,True,0.7816829918807663,0.7656821584712962,0.7344798344003032,0.4471256626474281,0.488320480446545,0.6115289020672423,-0.1232084216206972,,,3.0,,0.0,,,,,,0.794980026075784,0.8486207039132614,1.0608241808752197,0.7432385711380987,-1.4162638584010885,0.0486913841339494,0.0691652878000662,0.056640625,0.0750938673341677,0.3433583959899749,0.01,0.0237797246558197,403.5210955325886,0.069524890569492,0.0003602984309639,0.8144686971696359,3.0,0.0997200351392845,0.6905977276469619,0.3524355300859599,1.6908016866029605,0.1414435812295329,0.0,0.8741393012038812,multiscale_composite,0.5965833333333334,validation,unselected,,
v4_multiscale_p373_28_001:63001:800,v4_multiscale_p373_28_001,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 373, 'fast_period': 28, 'burst_rate': 0.062041931927227484, 'trend': 0.001670157366086352, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63001,v2,1,800,1,0.0,False,2.7914178904861083e-16,1.0,0.8428293503247359,0.5788114781157407,6.0,8.0,,False,0.8450173232788614,-0.0419254724452776,5.183144666549185,True,0.2711178955354293,True,0.966849729705734,True,0.5494863367205176,0.0357142857142857,0.0854842803910292,0.001,0.6479692126754978,0,0.9052673247470412,True,0.7987639990985435,0.8054004650822209,0.6948660339250874,0.4505136632794824,0.3936783924996883,0.4437433370388972,-0.0500649445392089,,,3.0,,0.0,,,,,,0.8803434531801559,0.899258162650082,1.072879001112438,0.641843801914397,-1.4425382048817093,0.0457105037378155,0.0634672519706293,0.04296875,0.0876095118898623,0.3796992481203007,0.0075,0.0212765957446808,413.53834034774417,0.0660044396671373,0.0955795325826314,0.8093510018357177,3.0,0.0997200351392845,0.6917503704923431,0.3853868194842407,1.7375250496317118,0.1292712466960786,0.0,0.1578696209845575,multiscale_composite,0.6,validation,unselected,,
v4_multiscale_p151_12_002:63002:800,v4_multiscale_p151_12_002,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 151, 'fast_period': 12, 'burst_rate': 0.010209670246018262, 'trend': 0.000483338980277664, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63002,v2,1,800,1,0.0,False,-7.930164461608261e-17,1.0,0.5458288048676354,-0.4394692706629803,3.0,4.0,,False,0.9668257879143886,-0.0238300331166855,11.549802476178588,True,0.2392381581801025,True,0.9388260513314964,True,0.3753248050418236,0.0839285714285714,0.0264896927487441,0.001,0.8329889922148681,0,0.7767718482614383,True,0.6956728846692176,1.1014036373053804,0.8278685343614252,0.6246751949581764,0.1821378930525206,0.2387556181586036,-0.056617725106083,,,3.0,,0.0,,,,,,1.1799918949364876,1.1091854478424534,1.3621946868056798,0.8444151623818139,-0.9884762072016648,0.0671198827350261,0.0476543832526372,0.083984375,0.1564455569461827,0.2468671679197994,0.0,0.0012515644555694,511.50062396028903,0.160781648328238,0.0082488339607915,0.8316003577270321,4.0,0.0997200351392845,0.6560184422855261,0.335243553008596,2.005611834741315,0.0497298373975659,0.0,0.5317357307022486,multiscale_composite,0.5650833333333333,discovery,unselected,,
v4_multiscale_p285_17_003:63003:800,v4_multiscale_p285_17_003,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 285, 'fast_period': 17, 'burst_rate': 0.03174843003543826, 'trend': 0.0028326446642359467, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63003,v2,1,800,1,0.0,False,-3.425831047414769e-16,1.0,0.8186008684124159,0.5238527123591847,5.0,7.0,,False,0.8910457940377478,-0.1242493923036768,2.945943557432835,True,0.3205399661139254,True,0.8837890841084572,True,0.5151961234818748,0.0589285714285714,0.0702212804345038,0.001,0.0089566592742656,0,0.8590184666225769,True,0.6995965089081826,0.81780442637177,0.7385230779091593,0.4848038765181252,0.3300821200281109,0.4829115843153165,-0.1528294642872056,,,3.0,,0.0,,,,,,0.8751047701069339,0.879941449809575,1.1331531022985302,0.7780283976659621,-1.4085082057237956,0.0512655827090593,0.0613292177688939,0.060546875,0.0838548185231539,0.2756892230576441,0.005,0.0100125156445556,500.9379709719993,0.083505405273711,0.2864200896137505,0.8248174352788227,8.0,0.0997200351392845,0.6932323398649761,0.325214899713467,1.7984827503086986,0.126291027636298,0.0,0.1018285211930555,multiscale_composite,0.6364166666666666,discovery,discovery,frontier_enriched,14.0
v4_multiscale_p420_38_004:63004:800,v4_multiscale_p420_38_004,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 420, 'fast_period': 38, 'burst_rate': 0.02323942151431266, 'trend': 0.0038095897829068235, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63004,v2,1,800,1,0.0,False,-3.0451831532575723e-16,1.0,1.135691037171987,3.656716319832725,12.0,13.0,,False,0.84265930558311,-0.179454209977522,4.022059129952984,True,0.2646731404384449,True,0.817694471259518,True,0.3898464106565424,0.0017857142857142,0.0278153046450436,0.0025012790829618,0.0032515173801489,0,1.068055445495394,True,0.8756552211621326,0.6462064609109702,0.7071564233596431,0.6101535893434575,0.396661939713013,0.5803403349711375,-0.1836783952581244,,,3.0,,0.0,,,,,,0.6172629764797829,0.6620980121236064,0.9282211582658174,0.7210783965081786,-1.5830784754855165,0.031774560199255,0.0544811089903572,0.029296875,0.0563204005006257,0.4598997493734336,0.00375,0.0125156445556946,575.5446435710056,0.1404747510582275,0.5031242955570681,0.9222247178629988,1.0,0.0997200351392845,0.760744277951589,0.3022922636103152,1.5286528520434586,0.1718192215323919,0.0,0.0666916182803044,multiscale_composite,0.6032916666666667,discovery,unselected,,
v4_multiscale_p203_43_005:63005:800,v4_multiscale_p203_43_005,multiscale_composite,synthetic,forecast,"{'generator': 'multiscale_composite', 'slow_period': 203, 'fast_period': 43, 'burst_rate': 0.05558992325333628, 'trend': -0.001903748624256504, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",63005,v2,1,800,1,0.0,False,-3.806478941571966e-17,1.0,1.1866685519751672,2.2399299385749245,9.0,13.0,,False,0.8640013261685879,-0.3220125000033698,5.642965052746982,True,0.2606443561203245,True,0.9939138633887464,True,0.6800559153544535,0.0089285714285714,0.1192043038134909,0.001,0.1424645446003257,0,1.115390228734075,True,0.8557288235981183,0.5901647873070864,0.8264774237937605,0.3199440846455464,0.3687799802475888,0.6767652280036126,-0.3079852477560237,,,3.0,,0.0,,,,,,0.609379350513708,0.7152154914449182,1.0246597201635643,0.838688470383012,-1.543614010735069,0.0412111226749524,0.0692031175929488,0.0625,0.0675844806007509,0.4887218045112781,0.01125,0.030037546933667,563.7510602184026,0.0849434731560284,0.1563465276950104,0.8597749921631398,5.0,0.0997200351392845,0.763708216696855,0.3409742120343839,1.4801559377251543,0.1601092949326875,0.0,1.0162956605863838,multiscale_composite,0.6435833333333333,validation,validation,frontier_enriched,11.0
v4_unit_root_d-0.012_s000:64000:800,v4_unit_root_d-0.012_s000,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': -0.01232012192066014, 'sigma': 0.9231868566167608, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",64000,v2,1,800,1,0.0,False,5.075305255429287e-17,1.0,0.0176851122111713,-0.8000814545626218,59.0,14.0,,False,0.9705389135185464,-0.0109317767730474,11.053628046172584,True,0.2239293049233763,True,0.1608255332062493,True,0.2499950207246048,0.0035714285714285,0.0060214989839269,0.5001725195518653,0.3977172323868828,1,1.5465794357838234,True,0.9242202945085763,0.387205729656443,1.0254261411573842,0.7500049792753951,0.1716423213588469,0.2009797583203374,-0.0293374369614904,,,,,0.0,,,,,,0.4661740959186916,0.5146949984040394,0.8679470570797253,1.016657883252366,-1.8043050000468135,0.0061510489442144,0.0220385278843366,0.00390625,0.0250312891113892,0.4862155388471177,0.0,0.0,757.2148843245881,-0.0861685239660862,0.0314799213245453,0.9808082936275644,2.0,0.0997200351392845,0.8669520829902849,0.2865329512893982,1.3439628072616503,0.1884264360186679,0.0,0.4802927167486507,arima_random_walk,0.5601666666666667,discovery,unselected,,
v4_unit_root_d0.010_s001:64001:800,v4_unit_root_d0.010_s001,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': 0.009908643374246826, 'sigma': 0.30679244654847737, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",64001,v2,1,800,1,0.0,False,3.806478941571965e-16,1.0,0.5330023692737944,1.0104963724536449,33.0,26.0,,False,0.9892067775950728,-0.301819587930462,5.607746328923199,True,0.2404574768426759,True,0.1009646136633138,True,0.3472585199233002,0.0035714285714285,0.0195609870976718,0.5389445564436551,0.0175527944853711,1,1.549547422840638,True,0.930566027074948,0.3938827012392705,1.022996550901586,0.6527414800766997,0.1038904346170875,0.5591178859018814,-0.4552274512847938,,,,,0.0,,,,,,0.1684835507723617,0.1863540191472021,0.7594536749447596,1.0190792578187795,-1.8942467353200747,0.0051702992005641,0.019280317320266,0.00390625,0.0212765957446808,0.5012531328320802,0.0,0.0,780.7517609062263,0.0300604467323828,0.7206627257683231,0.9882068588492589,1.0,0.0997200351392845,0.9232669191503377,0.2077363896848137,1.10046299615118,0.2248484348645299,0.0,0.0281427854905237,arima_random_walk,0.6298333333333334,validation,unselected,,
v4_unit_root_d-0.009_s002:64002:800,v4_unit_root_d-0.009_s002,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': -0.008873566821154286, 'sigma': 0.5658426608231016, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",64002,v2,1,800,1,0.0,False,5.075305255429287e-16,1.0,-0.4538641985438008,-1.0253052778210554,115.0,17.0,,False,0.9496125928679492,-1.9496125928679493,-7.858940765101297,True,0.2020848259135121,True,0.0452599748793005,True,0.2002290736924253,0.0017857142857142,0.0087424281146671,0.8622105060729177,0.0010144348031527,1,1.4564051539254697,True,0.9278272531650856,0.2347644968340904,1.0279405555979808,0.7997709263075747,0.2244713949082393,1.7082076209975068,-1.4837362260892677,,,,,0.0,,,,,,0.2929611132395596,0.3115122584872365,0.8679470570797253,1.0300855192075429,-1.8122825797492257,0.0059359746148226,0.0229294229413987,0.00390625,0.0337922403003754,0.4962406015037593,0.0,0.0,768.578120727553,-0.0816825737381042,0.4871911861651892,0.988390584046818,0.0,0.0997200351392845,0.9199736538778198,0.2320916905444126,1.186461859348395,0.1997628288036584,0.0,,arima_random_walk,0.6460833333333335,discovery,discovery,frontier_enriched,13.0
v4_unit_root_d0.010_s003:64003:800,v4_unit_root_d0.010_s003,unit_root_trend,synthetic,forecast,"{'generator': 'arima_random_walk', 'drift': 0.010361600077984381, 'sigma': 1.0646657058618914, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",64003,v2,1,800,1,0.0,False,-4.0602442043434295e-16,1.0,-0.5595787831257492,-0.4878522986726099,55.0,13.0,,False,0.9594383796245616,-0.7506831787557801,1.2894558033320012,True,0.2286557587610009,True,0.2035061817905946,True,0.4270734380980414,0.0017857142857142,0.0213143924686034,0.8252526488733815,0.0077374134172541,1,1.415239642939817,True,0.9496416069392208,0.5424489313710925,0.9580255337072384,0.5729265619019586,0.2013991568389465,0.8895194203226924,-0.6881202634837459,,,,,0.0,,,,,,0.3619279424830257,0.3909361495067807,0.8438374166052884,0.9922209942321372,-1.7076481901432474,0.0118502424153749,0.0363306889445426,0.013671875,0.0187734668335419,0.5213032581453634,0.0,0.0,762.2983712877252,-0.0349206309112333,0.6160066620573532,0.985136041973858,0.0,0.0997200351392845,0.8914869092705417,0.2421203438395415,1.236520577931437,0.2007636866324419,0.0,0.3036037345719488,arima_random_walk,0.6293333333333333,validation,unselected,,
v4_student_t_ar_000:65000:800,v4_student_t_ar_000,heavy_tail_jump,synthetic,forecast,"{'generator': 'student_t_ar', 'phi': -0.22401847199002967, 'df': 6.233763795253311, 'sigma': 0.8298131001499753, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",65000,v2,1,800,1,0.0,False,2.4583509830985608e-17,1.0,0.177296742015008,0.5842533657355271,1.0,2.0,,False,-0.1077107755300337,0.0074388922620465,-0.5854240191680303,True,0.1324040251834627,True,0.9985064725915752,True,0.9225973783056765,0.4482142857142857,0.5633214015722896,0.001,0.9317232448604432,0,0.537792211522814,True,0.9931735375128252,2.1443391937244813,0.5861794424038405,0.0774026216943236,1.0524783967046705,1.048938455424334,0.0035399412803365,,,,,0.0,,,,,,2.135597687592542,1.4841102722239334,1.7238392939222322,0.5449104103907726,0.194493424097302,0.28476115744569,0.1459168445702982,0.451171875,0.5769712140175219,0.6992481203007519,0.0075,0.0,4.754811719756117,0.3254774834894894,4.902797482886356e-05,0.1363830453694929,4.0,0.0997200351392845,0.5010703112135683,0.5830945558739254,2.498915447690241,-0.0014885622555119,0.0,0.6598905146250947,student_t_ar,0.5329166666666666,validation,validation,feature_space_coverage,17.0
v4_jump_ar_001:65001:800,v4_jump_ar_001,heavy_tail_jump,synthetic,forecast,"{'generator': 'jump_ar', 'phi': 0.3131836372593899, 'jump_prob': 0.05046585691378258, 'jump_scale': 3.261131936569405, 'taxonomy': 'v4', 'v4_source': 'expanded_template'}",65001,v2,1,800,1,0.0,False,1.2688263138573217e-17,1.0,-2.010545658863348,27.0426404545952,1.0,3.0,,False,0.1271869441358366,-0.0638308358327998,0.1018950747221568,True,0.1745330540031642,True,0.9967596502129964,True,0.9127174263453092,0.0821428571428571,0.5416085043178519,0.001,0.0905318255047241,0,0.4808643477107922,True,0.9750537713531662,1.3642317606512666,0.5983690681233588,0.0872825736546907,0.934244644546686,0.9678036431513176,-0.0335589986046318,,,,,0.0,,,,,,1.5306421987762546,1.4077190085326756,1.7238392939222322,0.5833275766950162,-0.3187238717167596,0.1914415809085632,0.1388845292020028,0.376953125,0.3854818523153942,0.5776942355889725,0.025,0.0237797246558197,5.79651548475871,0.4563828595948348,0.0018545418471712,0.1697343578343622,7.0,0.0997200351392845,0.5048575662769637,0.5415472779369628,2.372446861970458,0.0098769677301177,0.0,2.306502027136263,jump_ar,0.5498333333333333,validation,unselected,,
